Iteration,term,unconditional,conditional,selection,beta,gamma
4,nwifeinc,-0.015509931012780531,0.002418636761708854,-0.017928567774489385,0,-0.023644176168406368
5,age,-0.039063901681198554,-0.0017620108686230269,-0.037301890812575525,0,-0.049559534897617864
5,educ,0.2683012204820462,0.12884762741641242,0.13945359306563374,0.12226032738154821,0.18527895132341377
5,exper,0.15239654516718767,0.042810827065823766,0.1095857181013639,0.03763438098938611,0.14559629826309256
5,I(exper^2),-0.0029841081658690607,-0.0010104578535024547,-0.001973650312366606,-9.172295150591178e-4,-0.0026222046497024116
5,kids5,-0.6059210658037736,-0.02733059058429261,-0.5785904752194809,0,-0.7687190708949834
5,kids618,0.04388471660356482,0.0019794578701578932,0.041905258733406926,0,0.055675599476363184
5,nwifeinc,-0.01802552020055067,-8.130565852115292e-4,-0.01721246361533914,0,-0.022868591179586895
6,age,-0.042766045089612625,-9.817085725878818e-4,-0.04178433651702474,0,-0.05146221377816503
6,educ,0.23356963933432137,0.08392496016556372,0.14964467916875765,0.08040911004976073,0.18430462494025213
6,exper,0.10698094477122792,0.029893621570324932,0.07708732320090299,0.028082481503679504,0.09494190016718368
6,I(exper^2),-0.0012304489245505315,-4.557658633449737e-4,-7.746830612055578e-4,-4.375649520557816e-4,-9.541112442898364e-4
6,kids5,-1.0233831851808992,-0.023492096213928417,-0.9998910889669709,0,-1.2314808194772902
6,kids618,0.07045691416273872,0.0016173615420063544,0.06883955262073237,0,0.08478382256752952
6,nwifeinc,-0.009823598600080245,-2.2550392347838328e-4,-0.009598094676601863,0,-0.01182115695217754
7,age,-0.055454277180820286,0.0036435927972504026,-0.05909786997807069,0,-0.07675951695760344
7,educ,0.1898136603706059,0.10723836117954147,0.08257529919106443,0.11232942056078486,0.10725327462542522
7,exper,0.11197672331688746,0.02042953820021482,0.09154718511667263,0.026073746095075182,0.1189064463912427
7,I(exper^2),-0.0015415734711318322,-2.6246806431134647e-4,-0.0012791054068204857,-3.413294386543565e-4,-0.0016613714369372711
7,kids5,-0.6485424686801696,0.0426121263809629,-0.6911545950611325,0,-0.8977090524515805
7,kids618,-0.034120846052119236,0.00224189143257989,-0.03636273748469913,0,-0.047229894505797995
7,nwifeinc,-0.0015279297117294266,1.0039178175940066e-4,-0.0016283214934888273,0,-0.002114952219737619
8,age,-0.040791727071944124,-0.001963080905386106,-0.03882864616655802,0,-0.05104462405637293
8,educ,0.22645003956881,0.1165684149033939,0.1098816246654161,0.11101307006061482,0.14445175857252507
8,exper,0.14745843337341352,0.04750927596857121,0.09994915740484232,0.04245609225546342,0.13139441284140133
8,I(exper^2),-0.0025130647437182603,-8.889493503967601e-4,-0.0016241153933215001,-8.06838068352653e-4,-0.0021350824162307677
8,kids5,-0.7314333868480545,-0.035199855910755674,-0.6962335309372988,0,-0.9152773107176783
8,kids618,0.10044920820777661,0.004834066531335064,0.09561514167644156,0,0.1256968615396729
8,nwifeinc,-0.01732847829171403,-8.339241139230392e-4,-0.01649455417779099,0,-0.021683947294252322
9,age,-0.0553923580239596,-0.006188743671317682,-0.049203614352641915,0,-0.06609287556627405
9,educ,0.20453148074453853,0.09972448464573563,0.10480699609880291,0.0865420458686246,0.14078225436829553
9,exper,0.1549053360629299,0.0376844325905612,0.11722090347236869,0.02294059447916826,0.15745726587155678
9,I(exper^2),-0.0029784822006696642,-6.996804767781524e-4,-0.002278801723891512,-4.130568225513328e-4,-0.003061006000452192
9,kids5,-0.8197214539282258,-0.09158385996218692,-0.7281375939660389,0,-0.978072607597771
9,kids618,0.008407510459845807,9.393340346226441e-4,0.007468176425223164,0,0.010031646286016247
9,nwifeinc,-0.011345994424417392,-0.0012676378781085065,-0.010078356546308885,0,-0.013537777130634124
10,age,-0.04420852006039093,0.0020068174172820337,-0.046215337477672966,0,-0.053686378807628096
10,educ,0.24055975651574654,0.10766621257363587,0.13289354394211067,0.1134368742886175,0.1543767400727323
10,exper,0.14835289425152504,0.0548325959686229,0.09352029828290215,0.05889354572484199,0.10863852638193613
10,I(exper^2),-0.002233134844547921,-0.0013349003879207307,-8.982344566271903e-4,-0.0013739045941159825,-0.0010434405097625493
10,kids5,-0.6898341889888403,0.0313145806194895,-0.7211487696083299,0,-0.8377276491933374
10,kids618,0.042574973761403824,-0.0019326636306303718,0.04450763739203419,0,0.051702616734448086
10,nwifeinc,-0.012132895646389209,5.507650170595625e-4,-0.012683660663448771,0,-0.01473406553342362
11,age,-0.029439416688548246,6.214983642389235e-4,-0.030060915052787168,0,-0.041923585069109814
11,educ,0.1880865011783685,0.10158318600929438,0.08650331516907413,0.1033716102400411,0.12063934467339027
11,exper,0.14146788670367233,0.06182501066568778,0.07964287603798456,0.06347159784022895,0.11107163181373078
11,I(exper^2),-0.002531246520440375,-0.0013509115575800691,-0.0011803349628603057,-0.001375314548885674,-0.0016461199913117945
11,kids5,-0.5695079427350708,0.012022937090618534,-0.5815308798256893,0,-0.8110152092135374
11,kids618,0.04872576248308371,-0.0010286542698826888,0.0497544167529664,0,0.06938855718943034
11,nwifeinc,-0.00985516076435622,2.080532491237024e-4,-0.010063214013479923,0,-0.014034370145484558
12,age,-0.028558601478763598,8.401746808472178e-4,-0.029398776159610816,0,-0.038439606760878396
12,educ,0.20676681201433655,0.1140716413695538,0.09269517064478273,0.1167207358417092,0.12120116459518418
12,exper,0.147800393845603,0.03941721736437509,0.10838317648122793,0.04251465244857517,0.14171360946504238
12,I(exper^2),-0.0025647949614949913,-8.323911156531281e-4,-0.0017324038458418633,-8.819007224604459e-4,-0.0022651596863641752
12,kids5,-0.508425633868328,0.01495753722350554,-0.5233831710918335,0,-0.6843360816383709
12,kids618,0.06529219715958891,-0.0019208521450591067,0.06721304930464801,0,0.08788267819188034
12,nwifeinc,-0.011104011433599872,3.266724832196695e-4,-0.011430683916819541,0,-0.014945894087050224
13,age,-0.03474188536606955,0.002380529542818543,-0.03712241490888809,0,-0.05012033637982462
13,educ,0.2070538426727161,0.09693333778694872,0.11012050488576738,0.10399497738647538,0.14867773987056324
13,exper,0.15266756909380613,0.06163564418790832,0.09103192490589783,0.06747320047593537,0.1229055466565064
13,I(exper^2),-0.0029557321633169337,-0.001425508130273166,-0.0015302240330437678,-0.0015236360006375333,-0.002066011692959194
13,kids5,-0.5622966337261697,0.03852881714127883,-0.6008254508674485,0,-0.8111965177089362
13,kids618,0.08682030940458711,-0.005948966478834718,0.09276927588342183,0,0.1252512080477989
13,nwifeinc,-0.013223568435632806,9.060848307688721e-4,-0.014129653266401677,0,-0.01907696404936151
14,age,-0.04921925744077422,-0.002126479426198831,-0.047092778014575384,0,-0.061341154160851924
14,educ,0.20408915822171508,0.10830375520820178,0.09578540301351329,0.1039785550941767,0.12476620450789151
14,exper,0.1440741167483369,0.059020655006834614,0.08505346174150227,0.05518005684835869,0.11078721045050359
14,I(exper^2),-0.0022019450110945847,-0.00120079210992135,-0.001001152901173235,-0.0011555849436300507,-0.0013040614089583835
14,kids5,-0.8371086077430612,-0.036166621042618606,-0.8009419867004426,0,-1.0432747429953002
14,kids618,0.020360544328035992,8.796613535235977e-4,0.019480882974512396,0,0.02537501281744793
14,nwifeinc,-4.0438562962599267e-4,-1.7471164059816983e-5,-3.869144655661757e-4,0,-5.039791849190279e-4
15,age,-0.04732236335423763,0.0010652519275940156,-0.04838761528183165,0,-0.06151603061668047
15,educ,0.2082025594313034,0.10890967487948254,0.09929288455182084,0.11109560481318836,0.1262327992510466
15,exper,0.1345694986257713,0.026141188630456485,0.10842830999531483,0.02852823468667408,0.13784682709691537
15,I(exper^2),-0.002305263608694963,-4.892892531935103e-4,-0.0018159743555014526,-5.292678752312358e-4,-0.0023086802976644903
15,kids5,-0.6703861109610949,0.015090753003772217,-0.6854768639648671,0,-0.8714588537807492
15,kids618,0.0717400301377581,-0.0016149067792290684,0.07335493691698718,0,0.09325742793868126
15,nwifeinc,-0.01217689989685263,0.00027410858562033463,-0.012451008482472964,0,-0.015829187170212648
16,age,-0.04586844619205892,0.0016305717552060352,-0.04749901794726495,0,-0.06409095440109791
16,educ,0.19733352661850195,0.09940178974921175,0.09793173686929021,0.10276364291962091,0.13214038423022614
16,exper,0.1128054191112785,0.03591971757857466,0.07688570153270385,0.038559091163889954,0.10374273414452113
16,I(exper^2),-0.0012786529645301072,-5.548536583445503e-4,-7.237993061855567e-4,-5.797006290001163e-4,-9.766304722297096e-4
16,kids5,-0.5551840906339897,0.01973617099077269,-0.5749202616247624,0,-0.7757463178074323
16,kids618,0.07337335683836313,-0.0026083404426723656,0.0759816972810355,0,0.10252295113055651
16,nwifeinc,-0.004419214172279841,1.5709810136915552e-4,-0.004576312273648997,0,-0.0061748691642689235
17,age,-0.02910560928300778,0.00489803435064936,-0.03400364363365714,0,-0.04429805249652155
17,educ,0.2413370449488795,0.09850893807807828,0.14282810687080122,0.11908252663900985,0.18606850031444894
17,exper,0.12321896260452514,0.05148800924683474,0.0717309533576904,0.06182045118558727,0.09344708972068355
17,I(exper^2),-0.0018317407800365407,-0.001256784328645011,-5.749564513915295e-4,-0.001339603584116084,-7.490212325877278e-4
17,kids5,-0.5328619780484163,0.0896726210833815,-0.6225345991317978,0,-0.8110033927642191
17,kids618,0.05974966223037682,-0.01005496552909952,0.06980462775947634,0,0.09093758005182508
17,nwifeinc,-0.01040039369639428,0.0017502291427706524,-0.012150622839164932,0,-0.01582915449278494
18,age,-0.041704589932194204,-0.0031018054561340594,-0.038602784476060144,0,-0.05008179358511748
18,educ,0.1738849061334839,0.07734420712109684,0.09654069901238704,0.06958698258406053,0.12524825413824095
18,exper,0.12037056408072641,0.030054201612633565,0.09031636246809284,0.022797114081669435,0.11717303515477706
18,I(exper^2),-0.0018794651774671563,-6.526456674761673e-4,-0.001226819509990989,-5.540684404333438e-4,-0.0015916292645590648
18,kids5,-0.6821680504972728,-0.050736683527473035,-0.6314313669697997,0,-0.8191951905272921
18,kids618,0.06747057080129569,0.005018166704916631,0.062452404096379054,0,0.08102338868298191
18,nwifeinc,-0.010267385264224755,-7.636433228232727e-4,-0.009503741941401482,0,-0.01232979560038386
19,age,-0.03722688735465946,-0.0023295236103317084,-0.03489736374432775,0,-0.045352639801676684
19,educ,0.24799365364856946,0.12012001485470142,0.12787363879386804,0.11158399296801198,0.16618467580636798
19,exper,0.1597953598222348,0.03891541364786314,0.12087994617437167,0.030846245710368286,0.1570956676916155
19,I(exper^2),-0.0027834094514220965,-6.28681311823728e-4,-0.0021547281395983683,-4.848455163230897e-4,-0.0028002862881476433
19,kids5,-0.6880044503064966,-0.04305282350719202,-0.6449516267993046,0,-0.8381796124782815
19,kids618,0.0841133287700223,0.005263507084183743,0.07884982168583855,0,0.10247328673718296
19,nwifeinc,-0.010837160441153607,-6.781502003137608e-4,-0.010159010240839846,0,-0.013202657242819466
20,age,-0.024447452224278236,0.006153700092156708,-0.030601152316434944,0,-0.043951014541770576
20,educ,0.21002678734574842,0.09229435430725313,0.11773243303849529,0.11596960929592624,0.16909362833810324
20,exper,0.11970889267438102,0.025112744353844554,0.09459614832053646,0.04413543737593438,0.13586405660281187
20,I(exper^2),-0.002181202398691706,-6.319995530781515e-4,-0.0015492028456135546,-9.435345435007672e-4,-0.0022250481319013977
20,kids5,-0.372407893892198,0.09373927679418799,-0.466147170686386,0,-0.6695055423268906
20,kids618,0.02907111731330316,-0.007317528863490956,0.03638864617679412,0,0.05226332331324261
20,nwifeinc,-0.01096491725344215,0.002759993626083861,-0.013724910879526011,0,-0.019712452374761713
21,age,-0.033045153101339,-0.0018388580958303366,-0.031206295005508665,0,-0.04399731675512097
21,educ,0.18077799902836594,0.10222853778034231,0.07854946124802364,0.09759994240516105,0.11074578147977306
21,exper,0.154778427167718,0.05967838837160477,0.09510003879611323,0.05407453580842345,0.13408020816307362
21,I(exper^2),-0.0030062799712831404,-0.0012588164953856707,-0.0017474634758974695,-0.0011558456890385972,-0.002463724195823113
21,kids5,-0.6986763360958336,-0.03887912496743256,-0.6597972111284011,0,-0.9302388151825557
21,kids618,0.0850460237807141,0.00473254183049945,0.08031348195021465,0,0.11323284947625223
21,nwifeinc,-0.007256096146703948,-4.03778766059014e-4,-0.006852317380644933,0,-0.00966098597253012
22,age,-0.04284576161876603,0.002980573364199442,-0.04582633498296547,0,-0.059421597021802025
22,educ,0.20275404759835192,0.10342140174340797,0.09933264585494396,0.10988205888609145,0.12880158221895616
22,exper,0.16863473140884722,0.05762593180071934,0.11100879960812787,0.06484601325446707,0.14394169113982447
22,I(exper^2),-0.003312429064329146,-0.0013616175131088632,-0.001950811551220283,-0.0014884995112067069,-0.00252955724923623
22,kids5,-0.5829910432837663,0.04055588019743275,-0.623546923481199,0,-0.8085340890790683
22,kids618,0.012638048242882177,-8.791681731175875e-4,0.013517216415999764,0,0.017527358167014565
22,nwifeinc,-0.005505313339662839,3.8297814490439487e-4,-0.005888291484567234,0,-0.007635166195876761
23,age,-0.030969568718047298,0.00456359461965454,-0.03553316333770184,0,-0.05020049273812898
23,educ,0.2412234730816965,0.14530523809477613,0.09591823498692037,0.15762420719282494,0.13551122969696378
23,exper,0.11815717587108798,0.03978910961019776,0.07836806626089021,0.04985407574175131,0.11071672690218397
23,I(exper^2),-0.002176142566525171,-9.819197249842232e-4,-0.0011942228415409476,-0.0011352961323288025,-0.0016871724736332327
23,kids5,-0.5021929449083365,0.07400183845881654,-0.5761947833671531,0,-0.8140356591184758
23,kids618,-0.013470809097717973,0.001985023184546799,-0.015455832282264772,0,-0.021835669086752187
23,nwifeinc,-0.0034485009123443842,5.081620720238723e-4,-0.003956662984368257,0,-0.005589888789981537
24,age,-0.050057684161584126,-0.0047025331554037585,-0.045355151006180365,0,-0.06171096951518888
24,educ,0.22420842843571304,0.11305290224275635,0.11115552619295668,0.10152802500758848,0.1512400496120851
24,exper,0.138363217319839,0.05370974203170832,0.08465347528813068,0.04493266235208512,0.11518092029169448
24,I(exper^2),-0.002319381407637525,-0.0010254453346172285,-0.0012939360730202963,-8.912868730232689e-4,-0.001760550847816114
24,kids5,-0.8003039361169397,-0.07518237922956567,-0.7251215568873741,0,-0.9866123979123214
24,kids618,6.123160715547713e-4,5.7522369967779376e-5,5.54793701586992e-4,0,7.548614974556768e-4
24,nwifeinc,-0.0070449176355813145,-6.618156495508438e-4,-0.00638310198603047,0,-0.008684954262826549
25,age,-0.031989691852007826,0.001685621110184905,-0.033675312962192734,0,-0.04728371663609513
25,educ,0.22482144876911603,0.11104709547119435,0.11377435329792168,0.11674208194190433,0.1597512779713039
25,exper,0.10701905746733933,0.017392958288710465,0.08962609917862888,0.0218792015188368,0.12584456398426602
25,I(exper^2),-0.0017085125490903471,-6.238428696264824e-6,-0.0017022741203940822,-9.144592761035562e-5,-0.0023901736929969383
25,kids5,-0.6882464656727243,0.03626551880884341,-0.7245119844815677,0,-1.0172917891555284
25,kids618,0.03967354974967105,-0.002090503818648669,0.04176405356831972,0,0.058641167692077265
25,nwifeinc,-0.01370465307635504,7.221342625035206e-4,-0.01442678733885856,0,-0.020256741942254408
26,age,-0.04127947683650558,-0.0032467451246955027,-0.038032731711810076,0,-0.05259530532817658
26,educ,0.1450200260781212,0.0926665217001848,0.05235350437793641,0.08819725332399274,0.07239944184452446
26,exper,0.13686257048732625,0.05147288523364128,0.08538968525368497,0.04418341293390122,0.11808503795692027
26,I(exper^2),-0.0023825612536275682,-0.001154347430252921,-0.0012282138233746472,-0.001049498342016459,-0.0016984917501631203
26,kids5,-0.7254345895962774,-0.05705743864889009,-0.6683771509473873,0,-0.9242959615635127
26,kids618,0.04161006966274986,0.003272747165639944,0.038337322497109916,0,0.05301652264894082
26,nwifeinc,-0.007548337402523715,-5.936976323190054e-4,-0.00695463977020471,0,-0.009617542198469341
27,age,-0.03488670198119618,0.0031685598712567057,-0.038055261852452886,0,-0.052010030743996176
27,educ,0.15022208780486565,0.08779813227780013,0.06242395552706552,0.09299568002441809,0.08531466315256113
27,exper,0.1268806114719849,0.04219985219978691,0.08468075927219798,0.0492505474949013,0.11573298090151168
27,I(exper^2),-0.0018630737693928875,-7.823597053736599e-4,-0.0010807140640192276,-8.723421952808568e-4,-0.0014770091955492917
27,kids5,-0.640705243183673,0.05819159758780808,-0.6988968407714811,0,-0.9551805560119561
27,kids618,0.06072397399121289,-0.005515211707759022,0.06623918569897191,0,0.09052892864114516
27,nwifeinc,-0.010694434247119071,9.713143770219185e-4,-0.011665748624140989,0,-0.015943549329544192
28,age,-0.04314307032773154,0.0042244229701582,-0.047367493297889744,0,-0.05999143985044438
28,educ,0.2323676158577873,0.09878989755188775,0.13357771830589957,0.11070289404431355,0.16917761728938663
28,exper,0.14851716657641748,0.050083951475598354,0.09843321510081912,0.05886262026187649,0.12466672588878
28,I(exper^2),-0.0029327318036076145,-0.0012914613876296769,-0.0016412704159779374,-0.0014378364639271424,-0.002078686638941074
28,kids5,-0.8433515301602664,0.0825781185451949,-0.92592964870546135,0,-1.1726998614159614
28,kids618,0.05412947594382996,-0.005300174507811026,0.05942965045164099,0,0.07526829165269319
28,nwifeinc,-0.016213344990559923,0.0015875556950613078,-0.01780090068562123,0,-0.022545032223876542
29,age,-0.04490366616214103,4.917358479744485e-6,-0.04490858352062078,0,-0.06101571615941112
29,educ,0.19120542646519256,0.10694525431961494,0.08426017214557764,0.10695448056189476,0.1144813384019781
29,exper,0.15246474079949832,0.04291416120667994,0.10955057959281837,0.04292615667456804,0.14884252731919576
29,I(exper^2),-0.0027267334109422675,-8.056243059143208e-4,-0.001921109105027947,-8.058346617395894e-4,-0.002610143510979863
29,kids5,-0.6208274496445526,6.798623330541486e-5,-0.620895435877858,0,-0.8435888355909016
29,kids618,-0.0173796600768595,1.903230318554169e-6,-0.017381563307178053,0,-0.023615719980805826
29,nwifeinc,-0.00948358676089745,1.03853871549601e-6,-0.009484625299612946,0,-0.012886427488718832
30,age,-0.03255380983099265,0.008416081955876741,-0.04096989178686939,0,-0.05710650133070156
30,educ,0.17075842867056293,0.10998415439198077,0.060774274278582154,0.12246847521465391,0.08471113843836371
30,exper,0.09814962996676681,0.02679350971704002,0.07135612024972679,0.04145156542290268,0.0994608039775371
30,I(exper^2),-8.808939356842146e-4,-5.406461000170162e-4,-3.402478356671984e-4,-6.105401989612213e-4,-4.742595753334283e-4
30,kids5,-0.4655482595942204,0.12035741215857766,-0.5859056717527981,0,-0.8166734537077829
30,kids618,0.022749901184106358,-0.005881493866541339,0.0286313950506477,0,0.03990830163929491
30,nwifeinc,-0.00228741601044194,5.913618317182679e-4,-0.002878777842160208,0,-0.004012627895854104
31,age,-0.031156519015622535,0.0033166823104663714,-0.03447320132608891,0,-0.0460126313499878
31,educ,0.24638782680995375,0.09942945395626232,0.14695837285369143,0.11356838555731123,0.1961506670050281
31,exper,0.12091973267542473,0.035001468961913404,0.08591826371351133,0.04326770402111374,0.11467822083262691
31,I(exper^2),-0.0017073118031872105,-5.609416343281422e-4,-0.0011463701688590683,-6.71234427397633e-4,-0.0015301018165207907
31,kids5,-0.5656138421329352,0.06021087990659605,-0.6258247220395312,0,-0.8353109405920239
31,kids618,0.051381479657343965,-0.005469675369692302,0.05685115502703627,0,0.0758812972817922
31,nwifeinc,-0.007499726532955739,7.983629465383193e-4,-0.008298089479494059,0,-0.011075760806705751
32,age,-0.038785674359042434,0.0021888022408919705,-0.040974476599934403,0,-0.053621008736217744
32,educ,0.21495452608356785,0.10745070208394371,0.10750382399962415,0.11319341389872281,0.1406842494205256
32,exper,0.10267353783727821,0.025556604498593746,0.07711693333868447,0.029676088882750577,0.1009186229915269
32,I(exper^2),-0.0014038639450810876,-4.2891384827836374e-4,-9.749500968027237e-4,-4.8099439045283196e-4,-0.0012758627320237418
32,kids5,-0.5834233718393054,0.03292448577403434,-0.6163478576133398,0,-0.8065800127313132
32,kids618,0.04005818296270698,-0.0022606140561893346,0.04231879701889631,0,0.05538024577622298
32,nwifeinc,-0.0035517863241989124,2.0043889900198624e-4,-0.003752225223200899,0,-0.004910327554344747
33,age,-0.030119795613357796,0.005386330944494571,-0.03550612655785237,0,-0.050902347970800094
33,educ,0.19076227128460885,0.09759243932668393,0.09316983195792491,0.11172643809308401,0.13357027832861207
33,exper,0.12014234615682944,0.023701142010438884,0.09644120414639056,0.03833141268701144,0.13826018797583742
33,I(exper^2),-0.0021216240561137507,-4.410883988778252e-4,-0.0016805356572359253,-6.960280977815488e-4,-0.002409252123364664
33,kids5,-0.3961790877435517,0.07084881010707585,-0.46702789785062754,0,-0.6695412559218302
33,kids618,0.006746503597810361,-0.0012064790067803119,0.007952982604590673,0,0.011401567199536307
33,nwifeinc,-0.0017876527370827024,3.1968640754948127e-4,-0.0021073391446321836,0,-0.003021126797871807
34,age,-0.033586917794008686,0.0019640735839643025,-0.03555099137797299,0,-0.04761550617493241
34,educ,0.20461467402591607,0.10655148119884864,0.09806319282706744,0.11196914521117139,0.13134172585926485
34,exper,0.14132876488003865,0.03294020951628249,0.10838855536375615,0.03892831533675493,0.1451710832011458
34,I(exper^2),-0.002387026537708744,-5.469975060625462e-4,-0.0018400290316461978,-6.486529669851599e-4,-0.002464457679587778
34,kids5,-0.6365161434909511,0.037221770418612674,-0.6737379139095637,0,-0.902376292660113
34,kids618,0.08459222710880149,-0.004946728356918281,0.08953895546571977,0,0.11992472000419546
34,nwifeinc,-0.003845636327311306,2.2488257988808295e-4,-0.004070518907199389,0,-0.005451882230238459
35,age,-0.04123510798898647,-8.780631285247616e-4,-0.04035704486046171,0,-0.05169711562588706
35,educ,0.21486822926180632,0.10975671084030629,0.10511151842150004,0.10746976071726612,0.13464718093798203
35,exper,0.15831418242340922,0.04748296244857826,0.11083121997483096,0.04507156666660765,0.14197408194301095
35,I(exper^2),-0.0030342112458900594,-0.0011236803196306424,-0.0019105309262594167,-0.0010821121927260338,-0.002447377862853167
35,kids5,-0.5975955750477281,-0.012725239869848573,-0.5848703351778796,0,-0.7492151481454195
35,kids618,0.011418919222695426,2.4315522442015875e-4,0.011175763998275268,0,0.014316082003132391
35,nwifeinc,4.553455447708324e-4,9.696158276294023e-6,4.4564938649453836e-4,0,5.708740058116882e-4
36,age,-0.046723210179602306,0.0021149681313734742,-0.04883817831097578,0,-0.06506178707036007
36,educ,0.23358825923137244,0.10431359495008503,0.12927466428128742,0.10991191586631548,0.1722185587575688
36,exper,0.13757547229754744,0.04360225260337501,0.09397321969417242,0.047671822184578376,0.12519028803914975
36,I(exper^2),-0.002567157020332306,-8.715718009797492e-4,-0.001695585219352557,-9.450001889127329e-4,-0.0022588435587977953
36,kids5,-0.751278931751434,0.03400731654179578,-0.7852862482932298,0,-1.046151360323235
36,kids618,0.0209669735708128,-9.490889162615412e-4,0.02191606248707434,0,0.029196383654512426
36,nwifeinc,-0.011793602190064882,5.338480102331006e-4,-0.012327450200297983,0,-0.016422519590007005
37,age,-0.04685406583077395,-5.331263093380605e-5,-0.046800753199840145,0,-0.06296806219451953
37,educ,0.196221288582089,0.0991246298099498,0.09709665877213922,0.09901402307864525,0.1306386763122647
37,exper,0.17459295641193667,0.050544810950762215,0.12404814546117446,0.050403502690855466,0.166900547629236
37,I(exper^2),-0.003459231135299734,-9.367571261520531e-4,-0.002522474009147681,-9.338836739809827e-4,-0.003393862052045195
37,kids5,-0.7453493567894878,-8.480915043485632e-4,-0.7445012652851392,0,-1.0016890492380635
37,kids618,-0.019084614977760563,-2.171532004283116e-5,-0.019062899657717732,0,-0.025648173783219267
37,nwifeinc,4.682138399972366e-5,5.3275444099192423e-8,4.676810855562447e-5,0,6.292414046577056e-5
38,age,-0.03977913478516379,0.006930665771818516,-0.0467098005569823,0,-0.06030358346831101
38,educ,0.23640745614937,0.10585201915980152,0.13055543698956848,0.12522345915052857,0.1685505096973785
38,exper,0.11943573126637094,0.016860395699900783,0.10257533556647017,0.03208022877060876,0.13242746139702785
38,I(exper^2),-0.0018296870448438443,-2.3578615016029485e-4,-0.0015939008946835496,-4.722845775294711e-4,-0.0020577680593071397
38,kids5,-0.719545616607695,0.12536547622812927,-0.8449110928358243,0,-1.0908024868993085
38,kids618,0.08126130443604396,-0.01415804904430113,0.09541935348034508,0,0.12318889994134474
38,nwifeinc,-0.0056933324720632285,9.919417479745732e-4,-0.006685274220037802,0,-0.008630865195940855
39,age,-0.0503058213739379,0.0017877115008273655,-0.052093532874765265,0,-0.07037655139560794
39,educ,0.20111635728193855,0.08459767140671184,0.11651868587522671,0.08859628281402797,0.1574126927570861
39,exper,0.12264308790916043,0.033690633081118616,0.08895245482804182,0.03674324475376539,0.12017167320981754
39,I(exper^2),-0.0015829819586270666,-5.75896016057124e-4,-0.0010070859425699427,-6.104565271705097e-4,-0.0013605380876634814
39,kids5,-0.8052363723619327,0.02861558134704697,-0.8338519537089797,0,-1.1265049928098687
39,kids618,0.03614529764764099,-0.0012844907913379712,0.03742978843897896,0,0.05056634258488856
39,nwifeinc,8.439457476608913e-4,-2.9991191435935058e-5,8.739369390968264e-4,0,0.0011806584141399574
40,age,-0.04399231922567355,0.002058418497623433,-0.046050737723296986,0,-0.061580214115255945
